Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName
tgct_gistica,gistica data specific to the TGCT cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,tgct_gistica.rda
tgct_gistict,gistict data specific to the TGCT cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,tgct_gistict.rda
tgct_metadata,metadata data specific to the TGCT cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,tgct_metadata.rda
tgct_Methylation,Methylation data specific to the TGCT cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,tgct_Methylation.rda
tgct_miRNASeqGene,miRNASeqGene data specific to the TGCT cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,tgct_miRNASeqGene.rda
tgct_Mutations,Mutations data specific to the TGCT cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,tgct_Mutations.rda
tgct_pData,pData data specific to the TGCT cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,tgct_pData.rda
tgct_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the TGCT cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,tgct_RNASeq2GeneNorm.rda
tgct_RPPAArray,RPPAArray data specific to the TGCT cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,tgct_RPPAArray.rda
tgct_sampleMap,sampleMap data specific to the TGCT cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,tgct_sampleMap.rda
thca_CNAseq,CNAseq data specific to the THCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,thca_CNAseq.rda
thca_CNASNP,CNASNP data specific to the THCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,thca_CNASNP.rda
thca_CNVSNP,CNVSNP data specific to the THCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,thca_CNVSNP.rda
thca_gistica,gistica data specific to the THCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,thca_gistica.rda
thca_gistict,gistict data specific to the THCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,thca_gistict.rda
thca_metadata,metadata data specific to the THCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,thca_metadata.rda
thca_Methylation,Methylation data specific to the THCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,thca_Methylation.rda
thca_miRNASeqGene,miRNASeqGene data specific to the THCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,thca_miRNASeqGene.rda
thca_Mutations,Mutations data specific to the THCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,thca_Mutations.rda
thca_pData,pData data specific to the THCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,thca_pData.rda
thca_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the THCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,thca_RNASeq2GeneNorm.rda
thca_RNASeqGene,RNASeqGene data specific to the THCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,thca_RNASeqGene.rda
thca_RPPAArray,RPPAArray data specific to the THCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,thca_RPPAArray.rda
thca_sampleMap,sampleMap data specific to the THCA cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,thca_sampleMap.rda
thym_CNASNP,CNASNP data specific to the THYM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,thym_CNASNP.rda
thym_CNVSNP,CNVSNP data specific to the THYM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,thym_CNVSNP.rda
thym_gistica,gistica data specific to the THYM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,thym_gistica.rda
thym_gistict,gistict data specific to the THYM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,thym_gistict.rda
thym_metadata,metadata data specific to the THYM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,thym_metadata.rda
thym_Methylation,Methylation data specific to the THYM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,thym_Methylation.rda
thym_miRNASeqGene,miRNASeqGene data specific to the THYM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,thym_miRNASeqGene.rda
thym_pData,pData data specific to the THYM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,thym_pData.rda
thym_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the THYM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,thym_RNASeq2GeneNorm.rda
thym_RPPAArray,RPPAArray data specific to the THYM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,thym_RPPAArray.rda
thym_sampleMap,sampleMap data specific to the THYM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,thym_sampleMap.rda
ucec_CNAseq,CNAseq data specific to the UCEC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,ucec_CNAseq.rda
ucec_CNASNP,CNASNP data specific to the UCEC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,ucec_CNASNP.rda
ucec_CNVSNP,CNVSNP data specific to the UCEC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,ucec_CNVSNP.rda
ucec_gistica,gistica data specific to the UCEC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,ucec_gistica.rda
ucec_gistict,gistict data specific to the UCEC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,ucec_gistict.rda
ucec_metadata,metadata data specific to the UCEC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,ucec_metadata.rda
ucec_Methylation,Methylation data specific to the UCEC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,ucec_Methylation.rda
ucec_miRNASeqGene,miRNASeqGene data specific to the UCEC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ucec_miRNASeqGene.rda
ucec_mRNAArray,mRNAArray data specific to the UCEC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ucec_mRNAArray.rda
ucec_pData,pData data specific to the UCEC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,ucec_pData.rda
ucec_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the UCEC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ucec_RNASeq2GeneNorm.rda
ucec_RNASeqGene,RNASeqGene data specific to the UCEC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ucec_RNASeqGene.rda
ucec_RPPAArray,RPPAArray data specific to the UCEC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ucec_RPPAArray.rda
ucec_sampleMap,sampleMap data specific to the UCEC cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,ucec_sampleMap.rda
ucs_CNASNP,CNASNP data specific to the UCS cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,ucs_CNASNP.rda
ucs_CNVSNP,CNVSNP data specific to the UCS cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,ucs_CNVSNP.rda
ucs_gistica,gistica data specific to the UCS cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,ucs_gistica.rda
ucs_gistict,gistict data specific to the UCS cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,ucs_gistict.rda
ucs_metadata,metadata data specific to the UCS cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,ucs_metadata.rda
ucs_Methylation,Methylation data specific to the UCS cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,ucs_Methylation.rda
ucs_miRNASeqGene,miRNASeqGene data specific to the UCS cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ucs_miRNASeqGene.rda
ucs_Mutations,Mutations data specific to the UCS cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,ucs_Mutations.rda
ucs_pData,pData data specific to the UCS cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,ucs_pData.rda
ucs_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the UCS cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ucs_RNASeq2GeneNorm.rda
ucs_RPPAArray,RPPAArray data specific to the UCS cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,ucs_RPPAArray.rda
ucs_sampleMap,sampleMap data specific to the UCS cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,ucs_sampleMap.rda
uvm_CNAseq,CNAseq data specific to the UVM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,uvm_CNAseq.rda
uvm_CNASNP,CNASNP data specific to the UVM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,uvm_CNASNP.rda
uvm_CNVSNP,CNVSNP data specific to the UVM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,uvm_CNVSNP.rda
uvm_gistica,gistica data specific to the UVM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,uvm_gistica.rda
uvm_gistict,gistict data specific to the UVM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,uvm_gistict.rda
uvm_metadata,metadata data specific to the UVM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,list,Rda,uvm_metadata.rda
uvm_Methylation,Methylation data specific to the UVM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,SummarizedExperiment,Rda,uvm_Methylation.rda
uvm_miRNASeqGene,miRNASeqGene data specific to the UVM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,uvm_miRNASeqGene.rda
uvm_Mutations,Mutations data specific to the UVM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,RangedRaggedAssay,Rda,uvm_Mutations.rda
uvm_pData,pData data specific to the UVM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,uvm_pData.rda
uvm_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the UVM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,uvm_RNASeq2GeneNorm.rda
uvm_RPPAArray,RPPAArray data specific to the UVM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,ExpressionSet,Rda,uvm_RPPAArray.rda
uvm_sampleMap,sampleMap data specific to the UVM cohort of the TCGA project,3.4,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Lucas Schiffer <schiffer.lucas@gmail.com>,DataFrame,Rda,uvm_sampleMap.rda
