Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName
PAAD_gistict,gistict data specific to the PAAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,PAAD_gistict.rda
PAAD_metadata,metadata data specific to the PAAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,PAAD_metadata.rda
PAAD_Methylation,Methylation data specific to the PAAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,PAAD_Methylation.rda
PAAD_miRNASeqGene,miRNASeqGene data specific to the PAAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,PAAD_miRNASeqGene.rda
PAAD_Mutations,Mutations data specific to the PAAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,PAAD_Mutations.rda
PAAD_pData,pData data specific to the PAAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,PAAD_pData.rda
PAAD_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the PAAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,PAAD_RNASeq2GeneNorm.rda
PAAD_RPPAArray,RPPAArray data specific to the PAAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,PAAD_RPPAArray.rda
PAAD_sampleMap,sampleMap data specific to the PAAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,PAAD_sampleMap.rda
PCPG_CNASNP,CNASNP data specific to the PCPG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,PCPG_CNASNP.rda
PCPG_CNVSNP,CNVSNP data specific to the PCPG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,PCPG_CNVSNP.rda
PCPG_gistica,gistica data specific to the PCPG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,PCPG_gistica.rda
PCPG_gistict,gistict data specific to the PCPG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,PCPG_gistict.rda
PCPG_metadata,metadata data specific to the PCPG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,PCPG_metadata.rda
PCPG_Methylation,Methylation data specific to the PCPG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,PCPG_Methylation.rda
PCPG_miRNASeqGene,miRNASeqGene data specific to the PCPG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,PCPG_miRNASeqGene.rda
PCPG_Mutations,Mutations data specific to the PCPG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,PCPG_Mutations.rda
PCPG_pData,pData data specific to the PCPG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,PCPG_pData.rda
PCPG_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the PCPG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,PCPG_RNASeq2GeneNorm.rda
PCPG_RPPAArray,RPPAArray data specific to the PCPG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,PCPG_RPPAArray.rda
PCPG_sampleMap,sampleMap data specific to the PCPG cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,PCPG_sampleMap.rda
PRAD_CNAseq,CNAseq data specific to the PRAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,PRAD_CNAseq.rda
PRAD_CNASNP,CNASNP data specific to the PRAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,PRAD_CNASNP.rda
PRAD_CNVSNP,CNVSNP data specific to the PRAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,PRAD_CNVSNP.rda
PRAD_gistica,gistica data specific to the PRAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,PRAD_gistica.rda
PRAD_gistict,gistict data specific to the PRAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,PRAD_gistict.rda
PRAD_metadata,metadata data specific to the PRAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,PRAD_metadata.rda
PRAD_Methylation,Methylation data specific to the PRAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,PRAD_Methylation.rda
PRAD_miRNASeqGene,miRNASeqGene data specific to the PRAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,PRAD_miRNASeqGene.rda
PRAD_Mutations,Mutations data specific to the PRAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,PRAD_Mutations.rda
PRAD_pData,pData data specific to the PRAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,PRAD_pData.rda
PRAD_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the PRAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,PRAD_RNASeq2GeneNorm.rda
PRAD_RPPAArray,RPPAArray data specific to the PRAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,PRAD_RPPAArray.rda
PRAD_sampleMap,sampleMap data specific to the PRAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,PRAD_sampleMap.rda
READ_CNAseq,CNAseq data specific to the READ cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,READ_CNAseq.rda
READ_CNASNP,CNASNP data specific to the READ cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,READ_CNASNP.rda
READ_CNVSNP,CNVSNP data specific to the READ cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,READ_CNVSNP.rda
READ_gistica,gistica data specific to the READ cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,READ_gistica.rda
READ_gistict,gistict data specific to the READ cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,READ_gistict.rda
READ_metadata,metadata data specific to the READ cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,READ_metadata.rda
READ_Methylation,Methylation data specific to the READ cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,READ_Methylation.rda
READ_miRNASeqGene,miRNASeqGene data specific to the READ cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,READ_miRNASeqGene.rda
READ_mRNAArray,mRNAArray data specific to the READ cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,READ_mRNAArray.rda
READ_Mutations,Mutations data specific to the READ cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,READ_Mutations.rda
READ_pData,pData data specific to the READ cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,READ_pData.rda
READ_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the READ cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,READ_RNASeq2GeneNorm.rda
READ_RNASeqGene,RNASeqGene data specific to the READ cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,READ_RNASeqGene.rda
READ_RPPAArray,RPPAArray data specific to the READ cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,READ_RPPAArray.rda
READ_sampleMap,sampleMap data specific to the READ cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,READ_sampleMap.rda
SARC_CNASNP,CNASNP data specific to the SARC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,SARC_CNASNP.rda
SARC_CNVSNP,CNVSNP data specific to the SARC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,SARC_CNVSNP.rda
SARC_gistica,gistica data specific to the SARC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,SARC_gistica.rda
SARC_gistict,gistict data specific to the SARC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,SARC_gistict.rda
SARC_metadata,metadata data specific to the SARC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,SARC_metadata.rda
SARC_Methylation,Methylation data specific to the SARC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,SARC_Methylation.rda
SARC_miRNASeqGene,miRNASeqGene data specific to the SARC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,SARC_miRNASeqGene.rda
SARC_pData,pData data specific to the SARC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,SARC_pData.rda
SARC_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the SARC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,SARC_RNASeq2GeneNorm.rda
SARC_RPPAArray,RPPAArray data specific to the SARC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,SARC_RPPAArray.rda
SARC_sampleMap,sampleMap data specific to the SARC cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,SARC_sampleMap.rda
SKCM_CNAseq,CNAseq data specific to the SKCM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,SKCM_CNAseq.rda
SKCM_CNASNP,CNASNP data specific to the SKCM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,SKCM_CNASNP.rda
SKCM_CNVSNP,CNVSNP data specific to the SKCM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,SKCM_CNVSNP.rda
SKCM_metadata,metadata data specific to the SKCM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,SKCM_metadata.rda
SKCM_Methylation,Methylation data specific to the SKCM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,SKCM_Methylation.rda
SKCM_miRNASeqGene,miRNASeqGene data specific to the SKCM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,SKCM_miRNASeqGene.rda
SKCM_Mutations,Mutations data specific to the SKCM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,SKCM_Mutations.rda
SKCM_pData,pData data specific to the SKCM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,SKCM_pData.rda
SKCM_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the SKCM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,SKCM_RNASeq2GeneNorm.rda
SKCM_RPPAArray,RPPAArray data specific to the SKCM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,SKCM_RPPAArray.rda
SKCM_sampleMap,sampleMap data specific to the SKCM cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,SKCM_sampleMap.rda
STAD_CNAseq,CNAseq data specific to the STAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,STAD_CNAseq.rda
STAD_CNASNP,CNASNP data specific to the STAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,STAD_CNASNP.rda
STAD_CNVSNP,CNVSNP data specific to the STAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,STAD_CNVSNP.rda
STAD_gistica,gistica data specific to the STAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,STAD_gistica.rda
STAD_gistict,gistict data specific to the STAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,STAD_gistict.rda
STAD_metadata,metadata data specific to the STAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,STAD_metadata.rda
STAD_Methylation,Methylation data specific to the STAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,STAD_Methylation.rda
STAD_miRNASeqGene,miRNASeqGene data specific to the STAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,STAD_miRNASeqGene.rda
STAD_Mutations,Mutations data specific to the STAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,STAD_Mutations.rda
STAD_pData,pData data specific to the STAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,STAD_pData.rda
STAD_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the STAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,STAD_RNASeq2GeneNorm.rda
STAD_RNASeqGene,RNASeqGene data specific to the STAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,STAD_RNASeqGene.rda
STAD_RPPAArray,RPPAArray data specific to the STAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,ExpressionSet,Rda,STAD_RPPAArray.rda
STAD_sampleMap,sampleMap data specific to the STAD cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,DataFrame,Rda,STAD_sampleMap.rda
TGCT_CNASNP,CNASNP data specific to the TGCT cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,TGCT_CNASNP.rda
TGCT_CNVSNP,CNVSNP data specific to the TGCT cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,RangedRaggedAssay,Rda,TGCT_CNVSNP.rda
TGCT_gistica,gistica data specific to the TGCT cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,TGCT_gistica.rda
TGCT_gistict,gistict data specific to the TGCT cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,SummarizedExperiment,Rda,TGCT_gistict.rda
TGCT_metadata,metadata data specific to the TGCT cohort of the TCGA project,3.5,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <mramos09@gmail.com>,list,Rda,TGCT_metadata.rda
