Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName
OV_mRNAArray,mRNAArray data specific to the OV cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,OV_mRNAArray.rda
OV_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the OV cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,OV_RNASeq2GeneNorm.rda
OV_RNASeqGene,RNASeqGene data specific to the OV cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,OV_RNASeqGene.rda
OV_RPPAArray,RPPAArray data specific to the OV cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,OV_RPPAArray.rda
OV_sampleMap,sampleMap data specific to the OV cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,OV_sampleMap.rda
PAAD_CNASNP,CNASNP data specific to the PAAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PAAD_CNASNP.rda
PAAD_CNVSNP,CNVSNP data specific to the PAAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PAAD_CNVSNP.rda
PAAD_colData,colData data specific to the PAAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,PAAD_colData.rda
PAAD_gistica,gistica data specific to the PAAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PAAD_gistica.rda
PAAD_gistict,gistict data specific to the PAAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PAAD_gistict.rda
PAAD_metadata,metadata data specific to the PAAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,PAAD_metadata.rda
PAAD_Methylation,Methylation data specific to the PAAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PAAD_Methylation.rda
PAAD_miRNASeqGene,miRNASeqGene data specific to the PAAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,PAAD_miRNASeqGene.rda
PAAD_Mutations,Mutations data specific to the PAAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PAAD_Mutations.rda
PAAD_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the PAAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,PAAD_RNASeq2GeneNorm.rda
PAAD_RPPAArray,RPPAArray data specific to the PAAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,PAAD_RPPAArray.rda
PAAD_sampleMap,sampleMap data specific to the PAAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,PAAD_sampleMap.rda
PCPG_CNASNP,CNASNP data specific to the PCPG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PCPG_CNASNP.rda
PCPG_CNVSNP,CNVSNP data specific to the PCPG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PCPG_CNVSNP.rda
PCPG_colData,colData data specific to the PCPG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,PCPG_colData.rda
PCPG_gistica,gistica data specific to the PCPG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PCPG_gistica.rda
PCPG_gistict,gistict data specific to the PCPG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PCPG_gistict.rda
PCPG_metadata,metadata data specific to the PCPG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,PCPG_metadata.rda
PCPG_Methylation,Methylation data specific to the PCPG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PCPG_Methylation.rda
PCPG_miRNASeqGene,miRNASeqGene data specific to the PCPG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,PCPG_miRNASeqGene.rda
PCPG_Mutations,Mutations data specific to the PCPG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PCPG_Mutations.rda
PCPG_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the PCPG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,PCPG_RNASeq2GeneNorm.rda
PCPG_RPPAArray,RPPAArray data specific to the PCPG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,PCPG_RPPAArray.rda
PCPG_sampleMap,sampleMap data specific to the PCPG cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,PCPG_sampleMap.rda
PRAD_CNAseq,CNAseq data specific to the PRAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PRAD_CNAseq.rda
PRAD_CNASNP,CNASNP data specific to the PRAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PRAD_CNASNP.rda
PRAD_CNVSNP,CNVSNP data specific to the PRAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PRAD_CNVSNP.rda
PRAD_colData,colData data specific to the PRAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,PRAD_colData.rda
PRAD_gistica,gistica data specific to the PRAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PRAD_gistica.rda
PRAD_gistict,gistict data specific to the PRAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PRAD_gistict.rda
PRAD_metadata,metadata data specific to the PRAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,PRAD_metadata.rda
PRAD_Methylation,Methylation data specific to the PRAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,PRAD_Methylation.rda
PRAD_miRNASeqGene,miRNASeqGene data specific to the PRAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,PRAD_miRNASeqGene.rda
PRAD_Mutations,Mutations data specific to the PRAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,PRAD_Mutations.rda
PRAD_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the PRAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,PRAD_RNASeq2GeneNorm.rda
PRAD_RPPAArray,RPPAArray data specific to the PRAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,PRAD_RPPAArray.rda
PRAD_sampleMap,sampleMap data specific to the PRAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,PRAD_sampleMap.rda
READ_CNAseq,CNAseq data specific to the READ cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,READ_CNAseq.rda
READ_CNASNP,CNASNP data specific to the READ cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,READ_CNASNP.rda
READ_CNVSNP,CNVSNP data specific to the READ cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,READ_CNVSNP.rda
READ_colData,colData data specific to the READ cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,READ_colData.rda
READ_gistica,gistica data specific to the READ cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,READ_gistica.rda
READ_gistict,gistict data specific to the READ cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,READ_gistict.rda
READ_metadata,metadata data specific to the READ cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,READ_metadata.rda
READ_Methylation,Methylation data specific to the READ cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,READ_Methylation.rda
READ_miRNASeqGene,miRNASeqGene data specific to the READ cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,READ_miRNASeqGene.rda
READ_mRNAArray,mRNAArray data specific to the READ cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,READ_mRNAArray.rda
READ_Mutations,Mutations data specific to the READ cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,READ_Mutations.rda
READ_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the READ cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,READ_RNASeq2GeneNorm.rda
READ_RNASeqGene,RNASeqGene data specific to the READ cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,READ_RNASeqGene.rda
READ_RPPAArray,RPPAArray data specific to the READ cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,READ_RPPAArray.rda
READ_sampleMap,sampleMap data specific to the READ cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,READ_sampleMap.rda
SARC_CNASNP,CNASNP data specific to the SARC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,SARC_CNASNP.rda
SARC_CNVSNP,CNVSNP data specific to the SARC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,SARC_CNVSNP.rda
SARC_colData,colData data specific to the SARC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,SARC_colData.rda
SARC_gistica,gistica data specific to the SARC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,SARC_gistica.rda
SARC_gistict,gistict data specific to the SARC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,SARC_gistict.rda
SARC_metadata,metadata data specific to the SARC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,SARC_metadata.rda
SARC_Methylation,Methylation data specific to the SARC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,SARC_Methylation.rda
SARC_miRNASeqGene,miRNASeqGene data specific to the SARC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,SARC_miRNASeqGene.rda
SARC_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the SARC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,SARC_RNASeq2GeneNorm.rda
SARC_RPPAArray,RPPAArray data specific to the SARC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,SARC_RPPAArray.rda
SARC_sampleMap,sampleMap data specific to the SARC cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,SARC_sampleMap.rda
SKCM_CNAseq,CNAseq data specific to the SKCM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,SKCM_CNAseq.rda
SKCM_CNASNP,CNASNP data specific to the SKCM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,SKCM_CNASNP.rda
SKCM_CNVSNP,CNVSNP data specific to the SKCM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,SKCM_CNVSNP.rda
SKCM_colData,colData data specific to the SKCM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,SKCM_colData.rda
SKCM_metadata,metadata data specific to the SKCM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,SKCM_metadata.rda
SKCM_Methylation,Methylation data specific to the SKCM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,SKCM_Methylation.rda
SKCM_miRNASeqGene,miRNASeqGene data specific to the SKCM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,SKCM_miRNASeqGene.rda
SKCM_Mutations,Mutations data specific to the SKCM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,SKCM_Mutations.rda
SKCM_RNASeq2GeneNorm,RNASeq2GeneNorm data specific to the SKCM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,SKCM_RNASeq2GeneNorm.rda
SKCM_RPPAArray,RPPAArray data specific to the SKCM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,ExpressionSet,Rda,SKCM_RPPAArray.rda
SKCM_sampleMap,sampleMap data specific to the SKCM cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,SKCM_sampleMap.rda
STAD_CNAseq,CNAseq data specific to the STAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,STAD_CNAseq.rda
STAD_CNASNP,CNASNP data specific to the STAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,STAD_CNASNP.rda
STAD_CNVSNP,CNVSNP data specific to the STAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,STAD_CNVSNP.rda
STAD_colData,colData data specific to the STAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,STAD_colData.rda
STAD_gistica,gistica data specific to the STAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,STAD_gistica.rda
STAD_gistict,gistict data specific to the STAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,STAD_gistict.rda
STAD_metadata,metadata data specific to the STAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,STAD_metadata.rda
STAD_Methylation,Methylation data specific to the STAD cohort of the TCGA project,3.6,,TXT,http://gdac.broadinstitute.org/,1.1.33,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,STAD_Methylation.rda
