Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,RDataPath
LGG_Methylation-20160128,Methylation-20160128 data specific to the LGG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LGG_Methylation-20160128.rda,curatedTCGAData/LGG_Methylation-20160128.rda
LGG_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the LGG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LGG_miRNASeqGene-20160128.rda,curatedTCGAData/LGG_miRNASeqGene-20160128.rda
LGG_mRNAArray-20160128,mRNAArray-20160128 data specific to the LGG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LGG_mRNAArray-20160128.rda,curatedTCGAData/LGG_mRNAArray-20160128.rda
LGG_Mutation-20160128,Mutation-20160128 data specific to the LGG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LGG_Mutation-20160128.rda,curatedTCGAData/LGG_Mutation-20160128.rda
LGG_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the LGG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LGG_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/LGG_RNASeq2GeneNorm-20160128.rda
LGG_RPPAArray-20160128,RPPAArray-20160128 data specific to the LGG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LGG_RPPAArray-20160128.rda,curatedTCGAData/LGG_RPPAArray-20160128.rda
LGG_sampleMap-20160128,sampleMap-20160128 data specific to the LGG cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LGG_sampleMap-20160128.rda,curatedTCGAData/LGG_sampleMap-20160128.rda
LIHC_CNASNP-20160128,CNASNP-20160128 data specific to the LIHC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LIHC_CNASNP-20160128.rda,curatedTCGAData/LIHC_CNASNP-20160128.rda
LIHC_CNVSNP-20160128,CNVSNP-20160128 data specific to the LIHC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LIHC_CNVSNP-20160128.rda,curatedTCGAData/LIHC_CNVSNP-20160128.rda
LIHC_colData-20160128,colData-20160128 data specific to the LIHC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LIHC_colData-20160128.rda,curatedTCGAData/LIHC_colData-20160128.rda
LIHC_GISTIC_AllByGene-20160128,GISTIC data specific to the LIHC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LIHC_GISTIC_AllByGene-20160128.rda,curatedTCGAData/LIHC_GISTIC_AllByGene-20160128.rda
LIHC_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the LIHC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LIHC_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/LIHC_GISTIC_ThresholdedByGene-20160128.rda
LIHC_metadata-20160128,metadata-20160128 data specific to the LIHC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,LIHC_metadata-20160128.rda,curatedTCGAData/LIHC_metadata-20160128.rda
LIHC_Methylation-20160128,Methylation-20160128 data specific to the LIHC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LIHC_Methylation-20160128.rda,curatedTCGAData/LIHC_Methylation-20160128.rda
LIHC_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the LIHC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LIHC_miRNASeqGene-20160128.rda,curatedTCGAData/LIHC_miRNASeqGene-20160128.rda
LIHC_Mutation-20160128,Mutation-20160128 data specific to the LIHC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LIHC_Mutation-20160128.rda,curatedTCGAData/LIHC_Mutation-20160128.rda
LIHC_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the LIHC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LIHC_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/LIHC_RNASeq2GeneNorm-20160128.rda
LIHC_RNASeqGene-20160128,RNASeqGene-20160128 data specific to the LIHC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LIHC_RNASeqGene-20160128.rda,curatedTCGAData/LIHC_RNASeqGene-20160128.rda
LIHC_RPPAArray-20160128,RPPAArray-20160128 data specific to the LIHC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LIHC_RPPAArray-20160128.rda,curatedTCGAData/LIHC_RPPAArray-20160128.rda
LIHC_sampleMap-20160128,sampleMap-20160128 data specific to the LIHC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LIHC_sampleMap-20160128.rda,curatedTCGAData/LIHC_sampleMap-20160128.rda
LUAD_CNASeq-20160128,CNASeq-20160128 data specific to the LUAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LUAD_CNASeq-20160128.rda,curatedTCGAData/LUAD_CNASeq-20160128.rda
LUAD_CNASNP-20160128,CNASNP-20160128 data specific to the LUAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LUAD_CNASNP-20160128.rda,curatedTCGAData/LUAD_CNASNP-20160128.rda
LUAD_CNVSNP-20160128,CNVSNP-20160128 data specific to the LUAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LUAD_CNVSNP-20160128.rda,curatedTCGAData/LUAD_CNVSNP-20160128.rda
LUAD_colData-20160128,colData-20160128 data specific to the LUAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LUAD_colData-20160128.rda,curatedTCGAData/LUAD_colData-20160128.rda
LUAD_GISTIC_AllByGene-20160128,GISTIC data specific to the LUAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUAD_GISTIC_AllByGene-20160128.rda,curatedTCGAData/LUAD_GISTIC_AllByGene-20160128.rda
LUAD_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the LUAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUAD_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/LUAD_GISTIC_ThresholdedByGene-20160128.rda
LUAD_metadata-20160128,metadata-20160128 data specific to the LUAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,LUAD_metadata-20160128.rda,curatedTCGAData/LUAD_metadata-20160128.rda
LUAD_Methylation_methyl27-20160128,Methylation data specific to the LUAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUAD_Methylation_methyl27-20160128.rda,curatedTCGAData/LUAD_Methylation_methyl27-20160128.rda
LUAD_Methylation_methyl450-20160128,Methylation data specific to the LUAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUAD_Methylation_methyl450-20160128.rda,curatedTCGAData/LUAD_Methylation_methyl450-20160128.rda
LUAD_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the LUAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUAD_miRNASeqGene-20160128.rda,curatedTCGAData/LUAD_miRNASeqGene-20160128.rda
LUAD_mRNAArray-20160128,mRNAArray-20160128 data specific to the LUAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUAD_mRNAArray-20160128.rda,curatedTCGAData/LUAD_mRNAArray-20160128.rda
LUAD_Mutation-20160128,Mutation-20160128 data specific to the LUAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LUAD_Mutation-20160128.rda,curatedTCGAData/LUAD_Mutation-20160128.rda
LUAD_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the LUAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUAD_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/LUAD_RNASeq2GeneNorm-20160128.rda
LUAD_RNASeqGene-20160128,RNASeqGene-20160128 data specific to the LUAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUAD_RNASeqGene-20160128.rda,curatedTCGAData/LUAD_RNASeqGene-20160128.rda
LUAD_RPPAArray-20160128,RPPAArray-20160128 data specific to the LUAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUAD_RPPAArray-20160128.rda,curatedTCGAData/LUAD_RPPAArray-20160128.rda
LUAD_sampleMap-20160128,sampleMap-20160128 data specific to the LUAD cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LUAD_sampleMap-20160128.rda,curatedTCGAData/LUAD_sampleMap-20160128.rda
LUSC_CNACGH-20160128,CNACGH-20160128 data specific to the LUSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LUSC_CNACGH-20160128.rda,curatedTCGAData/LUSC_CNACGH-20160128.rda
LUSC_CNASNP-20160128,CNASNP-20160128 data specific to the LUSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LUSC_CNASNP-20160128.rda,curatedTCGAData/LUSC_CNASNP-20160128.rda
LUSC_CNVSNP-20160128,CNVSNP-20160128 data specific to the LUSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LUSC_CNVSNP-20160128.rda,curatedTCGAData/LUSC_CNVSNP-20160128.rda
LUSC_colData-20160128,colData-20160128 data specific to the LUSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LUSC_colData-20160128.rda,curatedTCGAData/LUSC_colData-20160128.rda
LUSC_GISTIC_AllByGene-20160128,GISTIC data specific to the LUSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUSC_GISTIC_AllByGene-20160128.rda,curatedTCGAData/LUSC_GISTIC_AllByGene-20160128.rda
LUSC_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the LUSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUSC_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/LUSC_GISTIC_ThresholdedByGene-20160128.rda
LUSC_metadata-20160128,metadata-20160128 data specific to the LUSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,LUSC_metadata-20160128.rda,curatedTCGAData/LUSC_metadata-20160128.rda
LUSC_Methylation_methyl27-20160128,Methylation data specific to the LUSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUSC_Methylation_methyl27-20160128.rda,curatedTCGAData/LUSC_Methylation_methyl27-20160128.rda
LUSC_Methylation_methyl450-20160128,Methylation data specific to the LUSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUSC_Methylation_methyl450-20160128.rda,curatedTCGAData/LUSC_Methylation_methyl450-20160128.rda
LUSC_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the LUSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUSC_miRNASeqGene-20160128.rda,curatedTCGAData/LUSC_miRNASeqGene-20160128.rda
LUSC_mRNAArray_huex-20160128,mRNAArray data specific to the LUSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUSC_mRNAArray_huex-20160128.rda,curatedTCGAData/LUSC_mRNAArray_huex-20160128.rda
LUSC_mRNAArray_TX_g4502a-20160128,mRNAArray data specific to the LUSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUSC_mRNAArray_TX_g4502a-20160128.rda,curatedTCGAData/LUSC_mRNAArray_TX_g4502a-20160128.rda
LUSC_mRNAArray_TX_ht_hg_u133a-20160128,mRNAArray data specific to the LUSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUSC_mRNAArray_TX_ht_hg_u133a-20160128.rda,curatedTCGAData/LUSC_mRNAArray_TX_ht_hg_u133a-20160128.rda
LUSC_Mutation-20160128,Mutation-20160128 data specific to the LUSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,LUSC_Mutation-20160128.rda,curatedTCGAData/LUSC_Mutation-20160128.rda
LUSC_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the LUSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUSC_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/LUSC_RNASeq2GeneNorm-20160128.rda
LUSC_RNASeqGene-20160128,RNASeqGene-20160128 data specific to the LUSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUSC_RNASeqGene-20160128.rda,curatedTCGAData/LUSC_RNASeqGene-20160128.rda
LUSC_RPPAArray-20160128,RPPAArray-20160128 data specific to the LUSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,LUSC_RPPAArray-20160128.rda,curatedTCGAData/LUSC_RPPAArray-20160128.rda
LUSC_sampleMap-20160128,sampleMap-20160128 data specific to the LUSC cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,LUSC_sampleMap-20160128.rda,curatedTCGAData/LUSC_sampleMap-20160128.rda
MESO_CNASNP-20160128,CNASNP-20160128 data specific to the MESO cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,MESO_CNASNP-20160128.rda,curatedTCGAData/MESO_CNASNP-20160128.rda
MESO_CNVSNP-20160128,CNVSNP-20160128 data specific to the MESO cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,MESO_CNVSNP-20160128.rda,curatedTCGAData/MESO_CNVSNP-20160128.rda
MESO_colData-20160128,colData-20160128 data specific to the MESO cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,MESO_colData-20160128.rda,curatedTCGAData/MESO_colData-20160128.rda
MESO_GISTIC_AllByGene-20160128,GISTIC data specific to the MESO cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,MESO_GISTIC_AllByGene-20160128.rda,curatedTCGAData/MESO_GISTIC_AllByGene-20160128.rda
MESO_GISTIC_ThresholdedByGene-20160128,GISTIC data specific to the MESO cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,MESO_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/MESO_GISTIC_ThresholdedByGene-20160128.rda
MESO_metadata-20160128,metadata-20160128 data specific to the MESO cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,MESO_metadata-20160128.rda,curatedTCGAData/MESO_metadata-20160128.rda
MESO_Methylation-20160128,Methylation-20160128 data specific to the MESO cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,MESO_Methylation-20160128.rda,curatedTCGAData/MESO_Methylation-20160128.rda
MESO_miRNASeqGene-20160128,miRNASeqGene-20160128 data specific to the MESO cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,MESO_miRNASeqGene-20160128.rda,curatedTCGAData/MESO_miRNASeqGene-20160128.rda
MESO_RNASeq2GeneNorm-20160128,RNASeq2GeneNorm-20160128 data specific to the MESO cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,MESO_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/MESO_RNASeq2GeneNorm-20160128.rda
MESO_RPPAArray-20160128,RPPAArray-20160128 data specific to the MESO cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,MESO_RPPAArray-20160128.rda,curatedTCGAData/MESO_RPPAArray-20160128.rda
MESO_sampleMap-20160128,sampleMap-20160128 data specific to the MESO cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,MESO_sampleMap-20160128.rda,curatedTCGAData/MESO_sampleMap-20160128.rda
OV_CNACGH_CGH_hg_244a-20160128,CNACGH data specific to the OV cohort of the TCGA project,3.6,NA,TXT,http://gdac.broadinstitute.org/,1.1.36,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,OV_CNACGH_CGH_hg_244a-20160128.rda,curatedTCGAData/OV_CNACGH_CGH_hg_244a-20160128.rda
