"","Title","Description","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass","ResourceName","RDataPath"
"196","LGG_CNASNP-20160128","CNASNP-20160128 data specific to the LGG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","LGG_CNASNP-20160128.rda","curatedTCGAData/LGG_CNASNP-20160128.rda"
"197","LGG_CNVSNP-20160128","CNVSNP-20160128 data specific to the LGG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","LGG_CNVSNP-20160128.rda","curatedTCGAData/LGG_CNVSNP-20160128.rda"
"198","LGG_colData-20160128","colData-20160128 data specific to the LGG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","LGG_colData-20160128.rda","curatedTCGAData/LGG_colData-20160128.rda"
"199","LGG_GISTIC_AllByGene-20160128","GISTIC data specific to the LGG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LGG_GISTIC_AllByGene-20160128.rda","curatedTCGAData/LGG_GISTIC_AllByGene-20160128.rda"
"200","LGG_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the LGG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LGG_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/LGG_GISTIC_ThresholdedByGene-20160128.rda"
"201","LGG_metadata-20160128","metadata-20160128 data specific to the LGG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","LGG_metadata-20160128.rda","curatedTCGAData/LGG_metadata-20160128.rda"
"202","LGG_Methylation-20160128","Methylation-20160128 data specific to the LGG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LGG_Methylation-20160128.rda","curatedTCGAData/LGG_Methylation-20160128.rda"
"203","LGG_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the LGG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LGG_miRNASeqGene-20160128.rda","curatedTCGAData/LGG_miRNASeqGene-20160128.rda"
"204","LGG_mRNAArray-20160128","mRNAArray-20160128 data specific to the LGG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LGG_mRNAArray-20160128.rda","curatedTCGAData/LGG_mRNAArray-20160128.rda"
"205","LGG_Mutation-20160128","Mutation-20160128 data specific to the LGG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","LGG_Mutation-20160128.rda","curatedTCGAData/LGG_Mutation-20160128.rda"
"206","LGG_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the LGG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LGG_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/LGG_RNASeq2GeneNorm-20160128.rda"
"207","LGG_RPPAArray-20160128","RPPAArray-20160128 data specific to the LGG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LGG_RPPAArray-20160128.rda","curatedTCGAData/LGG_RPPAArray-20160128.rda"
"208","LGG_sampleMap-20160128","sampleMap-20160128 data specific to the LGG cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","LGG_sampleMap-20160128.rda","curatedTCGAData/LGG_sampleMap-20160128.rda"
"209","LIHC_CNASNP-20160128","CNASNP-20160128 data specific to the LIHC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","LIHC_CNASNP-20160128.rda","curatedTCGAData/LIHC_CNASNP-20160128.rda"
"210","LIHC_CNVSNP-20160128","CNVSNP-20160128 data specific to the LIHC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","LIHC_CNVSNP-20160128.rda","curatedTCGAData/LIHC_CNVSNP-20160128.rda"
"211","LIHC_colData-20160128","colData-20160128 data specific to the LIHC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","LIHC_colData-20160128.rda","curatedTCGAData/LIHC_colData-20160128.rda"
"212","LIHC_GISTIC_AllByGene-20160128","GISTIC data specific to the LIHC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LIHC_GISTIC_AllByGene-20160128.rda","curatedTCGAData/LIHC_GISTIC_AllByGene-20160128.rda"
"213","LIHC_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the LIHC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LIHC_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/LIHC_GISTIC_ThresholdedByGene-20160128.rda"
"214","LIHC_metadata-20160128","metadata-20160128 data specific to the LIHC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","LIHC_metadata-20160128.rda","curatedTCGAData/LIHC_metadata-20160128.rda"
"215","LIHC_Methylation-20160128","Methylation-20160128 data specific to the LIHC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LIHC_Methylation-20160128.rda","curatedTCGAData/LIHC_Methylation-20160128.rda"
"216","LIHC_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the LIHC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LIHC_miRNASeqGene-20160128.rda","curatedTCGAData/LIHC_miRNASeqGene-20160128.rda"
"217","LIHC_Mutation-20160128","Mutation-20160128 data specific to the LIHC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","LIHC_Mutation-20160128.rda","curatedTCGAData/LIHC_Mutation-20160128.rda"
"218","LIHC_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the LIHC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LIHC_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/LIHC_RNASeq2GeneNorm-20160128.rda"
"219","LIHC_RNASeqGene-20160128","RNASeqGene-20160128 data specific to the LIHC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LIHC_RNASeqGene-20160128.rda","curatedTCGAData/LIHC_RNASeqGene-20160128.rda"
"220","LIHC_RPPAArray-20160128","RPPAArray-20160128 data specific to the LIHC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LIHC_RPPAArray-20160128.rda","curatedTCGAData/LIHC_RPPAArray-20160128.rda"
"221","LIHC_sampleMap-20160128","sampleMap-20160128 data specific to the LIHC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","LIHC_sampleMap-20160128.rda","curatedTCGAData/LIHC_sampleMap-20160128.rda"
"222","LUAD_CNASeq-20160128","CNASeq-20160128 data specific to the LUAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","LUAD_CNASeq-20160128.rda","curatedTCGAData/LUAD_CNASeq-20160128.rda"
"223","LUAD_CNASNP-20160128","CNASNP-20160128 data specific to the LUAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","LUAD_CNASNP-20160128.rda","curatedTCGAData/LUAD_CNASNP-20160128.rda"
"224","LUAD_CNVSNP-20160128","CNVSNP-20160128 data specific to the LUAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","LUAD_CNVSNP-20160128.rda","curatedTCGAData/LUAD_CNVSNP-20160128.rda"
"225","LUAD_colData-20160128","colData-20160128 data specific to the LUAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","LUAD_colData-20160128.rda","curatedTCGAData/LUAD_colData-20160128.rda"
"226","LUAD_GISTIC_AllByGene-20160128","GISTIC data specific to the LUAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LUAD_GISTIC_AllByGene-20160128.rda","curatedTCGAData/LUAD_GISTIC_AllByGene-20160128.rda"
"227","LUAD_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the LUAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LUAD_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/LUAD_GISTIC_ThresholdedByGene-20160128.rda"
"228","LUAD_metadata-20160128","metadata-20160128 data specific to the LUAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","LUAD_metadata-20160128.rda","curatedTCGAData/LUAD_metadata-20160128.rda"
"229","LUAD_Methylation_methyl27-20160128","Methylation data specific to the LUAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LUAD_Methylation_methyl27-20160128.rda","curatedTCGAData/LUAD_Methylation_methyl27-20160128.rda"
"230","LUAD_Methylation_methyl450-20160128","Methylation data specific to the LUAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LUAD_Methylation_methyl450-20160128.rda","curatedTCGAData/LUAD_Methylation_methyl450-20160128.rda"
"231","LUAD_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the LUAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LUAD_miRNASeqGene-20160128.rda","curatedTCGAData/LUAD_miRNASeqGene-20160128.rda"
"232","LUAD_mRNAArray-20160128","mRNAArray-20160128 data specific to the LUAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LUAD_mRNAArray-20160128.rda","curatedTCGAData/LUAD_mRNAArray-20160128.rda"
"233","LUAD_Mutation-20160128","Mutation-20160128 data specific to the LUAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","LUAD_Mutation-20160128.rda","curatedTCGAData/LUAD_Mutation-20160128.rda"
"234","LUAD_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the LUAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LUAD_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/LUAD_RNASeq2GeneNorm-20160128.rda"
"235","LUAD_RNASeqGene-20160128","RNASeqGene-20160128 data specific to the LUAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LUAD_RNASeqGene-20160128.rda","curatedTCGAData/LUAD_RNASeqGene-20160128.rda"
"236","LUAD_RPPAArray-20160128","RPPAArray-20160128 data specific to the LUAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LUAD_RPPAArray-20160128.rda","curatedTCGAData/LUAD_RPPAArray-20160128.rda"
"237","LUAD_sampleMap-20160128","sampleMap-20160128 data specific to the LUAD cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","LUAD_sampleMap-20160128.rda","curatedTCGAData/LUAD_sampleMap-20160128.rda"
"238","LUSC_CNACGH-20160128","CNACGH-20160128 data specific to the LUSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","LUSC_CNACGH-20160128.rda","curatedTCGAData/LUSC_CNACGH-20160128.rda"
"239","LUSC_CNASNP-20160128","CNASNP-20160128 data specific to the LUSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","LUSC_CNASNP-20160128.rda","curatedTCGAData/LUSC_CNASNP-20160128.rda"
"240","LUSC_CNVSNP-20160128","CNVSNP-20160128 data specific to the LUSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","LUSC_CNVSNP-20160128.rda","curatedTCGAData/LUSC_CNVSNP-20160128.rda"
"241","LUSC_colData-20160128","colData-20160128 data specific to the LUSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","LUSC_colData-20160128.rda","curatedTCGAData/LUSC_colData-20160128.rda"
"242","LUSC_GISTIC_AllByGene-20160128","GISTIC data specific to the LUSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LUSC_GISTIC_AllByGene-20160128.rda","curatedTCGAData/LUSC_GISTIC_AllByGene-20160128.rda"
"243","LUSC_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the LUSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LUSC_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/LUSC_GISTIC_ThresholdedByGene-20160128.rda"
"244","LUSC_metadata-20160128","metadata-20160128 data specific to the LUSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","list","Rda","LUSC_metadata-20160128.rda","curatedTCGAData/LUSC_metadata-20160128.rda"
"245","LUSC_Methylation_methyl27-20160128","Methylation data specific to the LUSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LUSC_Methylation_methyl27-20160128.rda","curatedTCGAData/LUSC_Methylation_methyl27-20160128.rda"
"246","LUSC_Methylation_methyl450-20160128","Methylation data specific to the LUSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LUSC_Methylation_methyl450-20160128.rda","curatedTCGAData/LUSC_Methylation_methyl450-20160128.rda"
"247","LUSC_miRNASeqGene-20160128","miRNASeqGene-20160128 data specific to the LUSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LUSC_miRNASeqGene-20160128.rda","curatedTCGAData/LUSC_miRNASeqGene-20160128.rda"
"248","LUSC_mRNAArray_huex-20160128","mRNAArray data specific to the LUSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LUSC_mRNAArray_huex-20160128.rda","curatedTCGAData/LUSC_mRNAArray_huex-20160128.rda"
"249","LUSC_mRNAArray_TX_g4502a-20160128","mRNAArray data specific to the LUSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LUSC_mRNAArray_TX_g4502a-20160128.rda","curatedTCGAData/LUSC_mRNAArray_TX_g4502a-20160128.rda"
"250","LUSC_mRNAArray_TX_ht_hg_u133a-20160128","mRNAArray data specific to the LUSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LUSC_mRNAArray_TX_ht_hg_u133a-20160128.rda","curatedTCGAData/LUSC_mRNAArray_TX_ht_hg_u133a-20160128.rda"
"251","LUSC_Mutation-20160128","Mutation-20160128 data specific to the LUSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","LUSC_Mutation-20160128.rda","curatedTCGAData/LUSC_Mutation-20160128.rda"
"252","LUSC_RNASeq2GeneNorm-20160128","RNASeq2GeneNorm-20160128 data specific to the LUSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LUSC_RNASeq2GeneNorm-20160128.rda","curatedTCGAData/LUSC_RNASeq2GeneNorm-20160128.rda"
"253","LUSC_RNASeqGene-20160128","RNASeqGene-20160128 data specific to the LUSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LUSC_RNASeqGene-20160128.rda","curatedTCGAData/LUSC_RNASeqGene-20160128.rda"
"254","LUSC_RPPAArray-20160128","RPPAArray-20160128 data specific to the LUSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","LUSC_RPPAArray-20160128.rda","curatedTCGAData/LUSC_RPPAArray-20160128.rda"
"255","LUSC_sampleMap-20160128","sampleMap-20160128 data specific to the LUSC cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","LUSC_sampleMap-20160128.rda","curatedTCGAData/LUSC_sampleMap-20160128.rda"
"256","MESO_CNASNP-20160128","CNASNP-20160128 data specific to the MESO cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","MESO_CNASNP-20160128.rda","curatedTCGAData/MESO_CNASNP-20160128.rda"
"257","MESO_CNVSNP-20160128","CNVSNP-20160128 data specific to the MESO cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","RaggedExperiment","Rda","MESO_CNVSNP-20160128.rda","curatedTCGAData/MESO_CNVSNP-20160128.rda"
"258","MESO_colData-20160128","colData-20160128 data specific to the MESO cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","DataFrame","Rda","MESO_colData-20160128.rda","curatedTCGAData/MESO_colData-20160128.rda"
"259","MESO_GISTIC_AllByGene-20160128","GISTIC data specific to the MESO cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","MESO_GISTIC_AllByGene-20160128.rda","curatedTCGAData/MESO_GISTIC_AllByGene-20160128.rda"
"260","MESO_GISTIC_ThresholdedByGene-20160128","GISTIC data specific to the MESO cohort of the TCGA project",3.6,NA,"TXT","http://gdac.broadinstitute.org/","1.1.36","Homo Sapiens",9606,NA,"Eli and Edythe L. Broad Institute of Harvard and MIT","Marcel Ramos <marcel.ramos@roswellpark.org>","SummarizedExperiment","Rda","MESO_GISTIC_ThresholdedByGene-20160128.rda","curatedTCGAData/MESO_GISTIC_ThresholdedByGene-20160128.rda"
