Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,RDataPath
SARC_metadata-20160128,SARC_metadata-20160128 data specific to the SARC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,SARC_metadata-20160128.rda,curatedTCGAData/SARC_metadata-20160128.rda
SARC_Methylation-20160128_assays,SARC_Methylation-20160128_assays data specific to the SARC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,SARC_Methylation-20160128_assays.h5,curatedTCGAData/SARC_Methylation-20160128_assays.h5
SARC_Methylation-20160128_se,SARC_Methylation-20160128_se data specific to the SARC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rds,SARC_Methylation-20160128_se.rds,curatedTCGAData/SARC_Methylation-20160128_se.rds
SARC_miRNASeqGene-20160128,SARC_miRNASeqGene-20160128 data specific to the SARC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,SARC_miRNASeqGene-20160128.rda,curatedTCGAData/SARC_miRNASeqGene-20160128.rda
SARC_Mutation-20160128,SARC_Mutation-20160128 data specific to the SARC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,SARC_Mutation-20160128.rda,curatedTCGAData/SARC_Mutation-20160128.rda
SARC_RNASeq2GeneNorm-20160128,SARC_RNASeq2GeneNorm-20160128 data specific to the SARC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,SARC_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/SARC_RNASeq2GeneNorm-20160128.rda
SARC_RPPAArray-20160128,SARC_RPPAArray-20160128 data specific to the SARC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,SARC_RPPAArray-20160128.rda,curatedTCGAData/SARC_RPPAArray-20160128.rda
SARC_sampleMap-20160128,SARC_sampleMap-20160128 data specific to the SARC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,SARC_sampleMap-20160128.rda,curatedTCGAData/SARC_sampleMap-20160128.rda
SKCM_CNASeq-20160128,SKCM_CNASeq-20160128 data specific to the SKCM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,SKCM_CNASeq-20160128.rda,curatedTCGAData/SKCM_CNASeq-20160128.rda
SKCM_CNASNP-20160128,SKCM_CNASNP-20160128 data specific to the SKCM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,SKCM_CNASNP-20160128.rda,curatedTCGAData/SKCM_CNASNP-20160128.rda
SKCM_CNVSNP-20160128,SKCM_CNVSNP-20160128 data specific to the SKCM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,SKCM_CNVSNP-20160128.rda,curatedTCGAData/SKCM_CNVSNP-20160128.rda
SKCM_colData-20160128,SKCM_colData-20160128 data specific to the SKCM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,SKCM_colData-20160128.rda,curatedTCGAData/SKCM_colData-20160128.rda
SKCM_GISTIC-20160128,SKCM_GISTIC-20160128 data specific to the SKCM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RangedSummarizedExperiment,Rda,SKCM_GISTIC-20160128.rda,curatedTCGAData/SKCM_GISTIC-20160128.rda
SKCM_metadata-20160128,SKCM_metadata-20160128 data specific to the SKCM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,SKCM_metadata-20160128.rda,curatedTCGAData/SKCM_metadata-20160128.rda
SKCM_Methylation-20160128_assays,SKCM_Methylation-20160128_assays data specific to the SKCM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,SKCM_Methylation-20160128_assays.h5,curatedTCGAData/SKCM_Methylation-20160128_assays.h5
SKCM_Methylation-20160128_se,SKCM_Methylation-20160128_se data specific to the SKCM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rds,SKCM_Methylation-20160128_se.rds,curatedTCGAData/SKCM_Methylation-20160128_se.rds
SKCM_miRNASeqGene-20160128,SKCM_miRNASeqGene-20160128 data specific to the SKCM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,SKCM_miRNASeqGene-20160128.rda,curatedTCGAData/SKCM_miRNASeqGene-20160128.rda
SKCM_Mutation-20160128,SKCM_Mutation-20160128 data specific to the SKCM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,SKCM_Mutation-20160128.rda,curatedTCGAData/SKCM_Mutation-20160128.rda
SKCM_RNASeq2GeneNorm-20160128,SKCM_RNASeq2GeneNorm-20160128 data specific to the SKCM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,SKCM_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/SKCM_RNASeq2GeneNorm-20160128.rda
SKCM_RPPAArray-20160128,SKCM_RPPAArray-20160128 data specific to the SKCM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,SKCM_RPPAArray-20160128.rda,curatedTCGAData/SKCM_RPPAArray-20160128.rda
SKCM_sampleMap-20160128,SKCM_sampleMap-20160128 data specific to the SKCM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,SKCM_sampleMap-20160128.rda,curatedTCGAData/SKCM_sampleMap-20160128.rda
STAD_CNASeq-20160128,STAD_CNASeq-20160128 data specific to the STAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,STAD_CNASeq-20160128.rda,curatedTCGAData/STAD_CNASeq-20160128.rda
STAD_CNASNP-20160128,STAD_CNASNP-20160128 data specific to the STAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,STAD_CNASNP-20160128.rda,curatedTCGAData/STAD_CNASNP-20160128.rda
STAD_CNVSNP-20160128,STAD_CNVSNP-20160128 data specific to the STAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,STAD_CNVSNP-20160128.rda,curatedTCGAData/STAD_CNVSNP-20160128.rda
STAD_colData-20160128,STAD_colData-20160128 data specific to the STAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,STAD_colData-20160128.rda,curatedTCGAData/STAD_colData-20160128.rda
STAD_GISTIC_AllByGene-20160128,STAD_GISTIC_AllByGene-20160128 data specific to the STAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,STAD_GISTIC_AllByGene-20160128.rda,curatedTCGAData/STAD_GISTIC_AllByGene-20160128.rda
STAD_GISTIC_Peaks-20160128,STAD_GISTIC_Peaks-20160128 data specific to the STAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RangedSummarizedExperiment,Rda,STAD_GISTIC_Peaks-20160128.rda,curatedTCGAData/STAD_GISTIC_Peaks-20160128.rda
STAD_GISTIC_ThresholdedByGene-20160128,STAD_GISTIC_ThresholdedByGene-20160128 data specific to the STAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,STAD_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/STAD_GISTIC_ThresholdedByGene-20160128.rda
STAD_metadata-20160128,STAD_metadata-20160128 data specific to the STAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,STAD_metadata-20160128.rda,curatedTCGAData/STAD_metadata-20160128.rda
STAD_Methylation_methyl27-20160128_assays,STAD_Methylation_methyl27-20160128_assays data specific to the STAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,STAD_Methylation_methyl27-20160128_assays.h5,curatedTCGAData/STAD_Methylation_methyl27-20160128_assays.h5
STAD_Methylation_methyl27-20160128_se,STAD_Methylation_methyl27-20160128_se data specific to the STAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rds,STAD_Methylation_methyl27-20160128_se.rds,curatedTCGAData/STAD_Methylation_methyl27-20160128_se.rds
STAD_Methylation_methyl450-20160128_assays,STAD_Methylation_methyl450-20160128_assays data specific to the STAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,STAD_Methylation_methyl450-20160128_assays.h5,curatedTCGAData/STAD_Methylation_methyl450-20160128_assays.h5
STAD_Methylation_methyl450-20160128_se,STAD_Methylation_methyl450-20160128_se data specific to the STAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rds,STAD_Methylation_methyl450-20160128_se.rds,curatedTCGAData/STAD_Methylation_methyl450-20160128_se.rds
STAD_miRNASeqGene-20160128,STAD_miRNASeqGene-20160128 data specific to the STAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,STAD_miRNASeqGene-20160128.rda,curatedTCGAData/STAD_miRNASeqGene-20160128.rda
STAD_Mutation-20160128,STAD_Mutation-20160128 data specific to the STAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,STAD_Mutation-20160128.rda,curatedTCGAData/STAD_Mutation-20160128.rda
STAD_RNASeq2GeneNorm-20160128,STAD_RNASeq2GeneNorm-20160128 data specific to the STAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,STAD_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/STAD_RNASeq2GeneNorm-20160128.rda
STAD_RNASeqGene-20160128,STAD_RNASeqGene-20160128 data specific to the STAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,STAD_RNASeqGene-20160128.rda,curatedTCGAData/STAD_RNASeqGene-20160128.rda
STAD_RPPAArray-20160128,STAD_RPPAArray-20160128 data specific to the STAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,STAD_RPPAArray-20160128.rda,curatedTCGAData/STAD_RPPAArray-20160128.rda
STAD_sampleMap-20160128,STAD_sampleMap-20160128 data specific to the STAD cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,STAD_sampleMap-20160128.rda,curatedTCGAData/STAD_sampleMap-20160128.rda
TGCT_CNASNP-20160128,TGCT_CNASNP-20160128 data specific to the TGCT cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,TGCT_CNASNP-20160128.rda,curatedTCGAData/TGCT_CNASNP-20160128.rda
TGCT_CNVSNP-20160128,TGCT_CNVSNP-20160128 data specific to the TGCT cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,TGCT_CNVSNP-20160128.rda,curatedTCGAData/TGCT_CNVSNP-20160128.rda
TGCT_colData-20160128,TGCT_colData-20160128 data specific to the TGCT cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,TGCT_colData-20160128.rda,curatedTCGAData/TGCT_colData-20160128.rda
TGCT_GISTIC_AllByGene-20160128,TGCT_GISTIC_AllByGene-20160128 data specific to the TGCT cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,TGCT_GISTIC_AllByGene-20160128.rda,curatedTCGAData/TGCT_GISTIC_AllByGene-20160128.rda
TGCT_GISTIC_Peaks-20160128,TGCT_GISTIC_Peaks-20160128 data specific to the TGCT cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RangedSummarizedExperiment,Rda,TGCT_GISTIC_Peaks-20160128.rda,curatedTCGAData/TGCT_GISTIC_Peaks-20160128.rda
TGCT_GISTIC_ThresholdedByGene-20160128,TGCT_GISTIC_ThresholdedByGene-20160128 data specific to the TGCT cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,TGCT_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/TGCT_GISTIC_ThresholdedByGene-20160128.rda
TGCT_metadata-20160128,TGCT_metadata-20160128 data specific to the TGCT cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,TGCT_metadata-20160128.rda,curatedTCGAData/TGCT_metadata-20160128.rda
TGCT_Methylation-20160128_assays,TGCT_Methylation-20160128_assays data specific to the TGCT cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,TGCT_Methylation-20160128_assays.h5,curatedTCGAData/TGCT_Methylation-20160128_assays.h5
TGCT_Methylation-20160128_se,TGCT_Methylation-20160128_se data specific to the TGCT cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rds,TGCT_Methylation-20160128_se.rds,curatedTCGAData/TGCT_Methylation-20160128_se.rds
TGCT_miRNASeqGene-20160128,TGCT_miRNASeqGene-20160128 data specific to the TGCT cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,TGCT_miRNASeqGene-20160128.rda,curatedTCGAData/TGCT_miRNASeqGene-20160128.rda
TGCT_Mutation-20160128,TGCT_Mutation-20160128 data specific to the TGCT cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,TGCT_Mutation-20160128.rda,curatedTCGAData/TGCT_Mutation-20160128.rda
TGCT_RNASeq2GeneNorm-20160128,TGCT_RNASeq2GeneNorm-20160128 data specific to the TGCT cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,TGCT_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/TGCT_RNASeq2GeneNorm-20160128.rda
TGCT_RPPAArray-20160128,TGCT_RPPAArray-20160128 data specific to the TGCT cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,TGCT_RPPAArray-20160128.rda,curatedTCGAData/TGCT_RPPAArray-20160128.rda
TGCT_sampleMap-20160128,TGCT_sampleMap-20160128 data specific to the TGCT cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,TGCT_sampleMap-20160128.rda,curatedTCGAData/TGCT_sampleMap-20160128.rda
THCA_CNASeq-20160128,THCA_CNASeq-20160128 data specific to the THCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,THCA_CNASeq-20160128.rda,curatedTCGAData/THCA_CNASeq-20160128.rda
THCA_CNASNP-20160128,THCA_CNASNP-20160128 data specific to the THCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,THCA_CNASNP-20160128.rda,curatedTCGAData/THCA_CNASNP-20160128.rda
THCA_CNVSNP-20160128,THCA_CNVSNP-20160128 data specific to the THCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,THCA_CNVSNP-20160128.rda,curatedTCGAData/THCA_CNVSNP-20160128.rda
THCA_colData-20160128,THCA_colData-20160128 data specific to the THCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,THCA_colData-20160128.rda,curatedTCGAData/THCA_colData-20160128.rda
THCA_GISTIC_AllByGene-20160128,THCA_GISTIC_AllByGene-20160128 data specific to the THCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THCA_GISTIC_AllByGene-20160128.rda,curatedTCGAData/THCA_GISTIC_AllByGene-20160128.rda
THCA_GISTIC_Peaks-20160128,THCA_GISTIC_Peaks-20160128 data specific to the THCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THCA_GISTIC_Peaks-20160128.rda,curatedTCGAData/THCA_GISTIC_Peaks-20160128.rda
THCA_GISTIC_ThresholdedByGene-20160128,THCA_GISTIC_ThresholdedByGene-20160128 data specific to the THCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THCA_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/THCA_GISTIC_ThresholdedByGene-20160128.rda
THCA_metadata-20160128,THCA_metadata-20160128 data specific to the THCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,THCA_metadata-20160128.rda,curatedTCGAData/THCA_metadata-20160128.rda
THCA_Methylation-20160128_assays,THCA_Methylation-20160128_assays data specific to the THCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,THCA_Methylation-20160128_assays.h5,curatedTCGAData/THCA_Methylation-20160128_assays.h5
THCA_Methylation-20160128_se,THCA_Methylation-20160128_se data specific to the THCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rds,THCA_Methylation-20160128_se.rds,curatedTCGAData/THCA_Methylation-20160128_se.rds
THCA_miRNASeqGene-20160128,THCA_miRNASeqGene-20160128 data specific to the THCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THCA_miRNASeqGene-20160128.rda,curatedTCGAData/THCA_miRNASeqGene-20160128.rda
THCA_Mutation-20160128,THCA_Mutation-20160128 data specific to the THCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THCA_Mutation-20160128.rda,curatedTCGAData/THCA_Mutation-20160128.rda
